seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
11,2026-08-25T14:51:00Z,2026-08-25,14:51,99.63.197.17,GetAccount,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,1,.env,email,Reston,Virginia,US,AS7018,"AT&T Enterprises, LLC",residential/mobile,ATT-INTERNET4,False,False,True,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,iam_masscek/2.0,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
12,2026-08-25T17:01:00Z,2026-08-25,17:01,172.58.243.229,InvokeModel,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.74",ip_triggered,1,.env,email,Baltimore,Maryland,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,T-MOBILE-AS21928,False,False,True,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
13,2026-08-27T13:20:00Z,2026-08-27,13:20,182.4.101.162,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,1,.env,email,Yogyakarta,Yogyakarta,ID,AS23693,PT. Telekomunikasi Selular,residential/mobile,TELKOMSEL-ASN-ID,False,True,True,windows#10,3.11.2,1.43.81,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
14,2026-08-27T13:21:00Z,2026-08-27,13:21,182.4.101.162,GetUser,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,1,.env,email,Yogyakarta,Yogyakarta,ID,AS23693,PT. Telekomunikasi Selular,residential/mobile,TELKOMSEL-ASN-ID,False,True,True,windows#10,3.11.2,1.43.81,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
15,2026-08-27T13:29:00Z,2026-08-27,13:29,202.179.188.22,GetServiceQuota,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,1,.env,email,Jakarta,Jakarta,ID,AS38750,"Telemedia Dinamika Sarana, PT",residential/ISP,TDS-AS-ID,False,False,False,windows#10,3.11.2,1.43.81,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
16,2026-08-27T13:52:00Z,2026-08-27,13:52,202.179.188.22,ListRoles,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/D,e,C,b,Z cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,1,.env,email,Jakarta,Jakarta,ID,AS38750,"Telemedia Dinamika Sarana, PT",residential/ISP,TDS-AS-ID,False,False,False,windows#10,3.11.2,1.43.81,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
17,2026-08-28T06:39:00Z,2026-08-28,06:39,45.13.237.250,Converse,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/linux#5.10.0-46-amd64 md/arch#x86_64 lang/python#3.11.16 md/pyimpl#CPython m/E,Z,b,e cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,5,terraform.tfvars,email,Frankfurt am Main,Hesse,DE,AS58087,Florian Kolb,datacenter/hosting,FlorianKolb,True,True,False,linux#5.10.0-46-amd64,3.11.16,1.43.81,standard,,resource-abuse,"Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking), via the Bedrock Converse chat API"
18,2026-08-28T06:47:00Z,2026-08-28,06:47,45.13.237.250,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/linux#5.10.0-46-amd64 md/arch#x86_64 lang/python#3.11.16 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,5,terraform.tfvars,email,Frankfurt am Main,Hesse,DE,AS58087,Florian Kolb,datacenter/hosting,FlorianKolb,True,True,False,linux#5.10.0-46-amd64,3.11.16,1.43.81,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
19,2026-08-28T07:43:00Z,2026-08-28,07:43,197.57.31.248,GetCallerIdentity,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,4,settings.yaml,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
20,2026-08-28T08:04:00Z,2026-08-28,08:04,81.31.232.169,InvokeModel,bedrock-direct-test/1.0,ip_triggered,1,.env,email,Los Angeles,California,US,AS401443,WAP.AC LLC,,RELIABLESITE,False,False,False,,,,,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
21,2026-08-28T08:38:00Z,2026-08-28,08:38,142.202.254.134,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Valletta,Valletta,MT,AS203020,HostRoyale Technologies Pvt Ltd,datacenter/hosting,HostRoyale,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
22,2026-08-28T08:39:00Z,2026-08-28,08:39,216.74.114.166,Converse,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS13332,Hype Enterprises,datacenter/hosting,HYPEENT-SJ,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,"Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking), via the Bedrock Converse chat API"
23,2026-08-28T08:40:00Z,2026-08-28,08:40,92.157.20.178,GetAccount,"Boto3/1.42.65 md/Botocore#1.42.65 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.9.7 md/pyimpl#CPython m/Z,E,b,e cfg/retry-mode#standard Botocore/1.42.65",ip_triggered,5,terraform.tfvars,email,La Motte-Servolex,Rhône-Alpes,FR,AS3215,Orange S.A.,,AS3215,False,False,False,windows#10,3.9.7,1.42.65,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
24,2026-08-28T08:42:00Z,2026-08-28,08:42,92.157.20.178,GetSendQuota,"Boto3/1.42.65 md/Botocore#1.42.65 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.9.7 md/pyimpl#CPython m/Z,E,b,e cfg/retry-mode#standard Botocore/1.42.65",ip_triggered,5,terraform.tfvars,email,La Motte-Servolex,Rhône-Alpes,FR,AS3215,Orange S.A.,,AS3215,False,False,False,windows#10,3.9.7,1.42.65,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
25,2026-08-28T08:43:00Z,2026-08-28,08:43,191.101.121.117,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Zürich,Zurich,CH,AS264617,GRUPO PANAGLOBAL 15 S.A,datacenter/hosting,GRUPO PANAGLOBAL 15 S.A,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
26,2026-08-28T08:45:00Z,2026-08-28,08:45,198.44.58.206,ListSecrets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS36352,HostPapa,datacenter/hosting,AS-COLOCROSSING,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates AWS Secrets Manager entries, hunting for further stored credentials to escalate with"
27,2026-08-28T09:08:00Z,2026-08-28,09:08,94.177.49.108,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Milan,Lombardy,IT,AS64445,NetJoin srl,datacenter/hosting,AS-NETJOIN,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
28,2026-08-28T09:18:00Z,2026-08-28,09:18,151.245.207.25,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS2856,British Telecommunications Limited,residential/ISP,BT-UK-AS,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
29,2026-08-28T09:29:00Z,2026-08-28,09:29,197.57.31.248,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
30,2026-08-28T09:31:00Z,2026-08-28,09:31,31.56.138.192,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,b,e,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Frankfurt am Main,Hesse,DE,AS28753,Leaseweb Deutschland GmbH,datacenter VPS,LEASEWEB-DE-FRA-10,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
31,2026-08-28T09:31:00Z,2026-08-28,09:31,197.57.31.248,ListRoles,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,E,Z,C cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
32,2026-08-28T09:32:00Z,2026-08-28,09:32,82.22.249.134,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Helsinki,Uusimaa,FI,AS51765,Oy Creanova Hosting Solutions Ltd.,datacenter VPS,CREANOVA-AS,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
33,2026-08-28T09:33:00Z,2026-08-28,09:33,197.57.31.248,ListFunctions20150331,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,Enumerates the account's Lambda functions (the 20150331 API version of ListFunctions)
34,2026-08-28T09:34:00Z,2026-08-28,09:34,197.57.31.248,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
35,2026-08-28T09:35:00Z,2026-08-28,09:35,197.57.31.248,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
36,2026-08-28T09:44:00Z,2026-08-28,09:44,192.241.104.43,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,e,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS55286,B2 Net Solutions Inc.,datacenter/hosting,SERVER-MANIA,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
37,2026-08-28T10:11:00Z,2026-08-28,10:11,45.39.5.133,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Montréal,Quebec,CA,AS9009,M247 Europe SRL,datacenter/hosting,M247,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
38,2026-08-28T10:12:00Z,2026-08-28,10:12,198.44.58.206,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS36352,HostPapa,datacenter/hosting,AS-COLOCROSSING,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
39,2026-08-28T10:13:00Z,2026-08-28,10:13,82.25.242.55,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Ljubljana,Ljubljana,SI,AS203020,HostRoyale Technologies Pvt Ltd,datacenter/hosting,HostRoyale,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
40,2026-08-28T10:14:00Z,2026-08-28,10:14,45.131.103.61,GetSendQuota,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Riga,Riga,LV,AS43513,Sia Nano IT,datacenter/hosting,NANO-AS,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
41,2026-08-28T10:18:00Z,2026-08-28,10:18,84.247.60.99,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Lisbon,Lisbon,PT,AS44144,HostRoyale Technologies Pvt Ltd,datacenter/hosting,OMEGASOFT,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's S3 buckets, hunting for accessible or exfiltratable data stores"
42,2026-08-28T10:20:00Z,2026-08-28,10:20,154.21.154.28,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Fort Worth,Texas,US,AS174,"Cogent Communications, LLC",residential/ISP,COGENT-174,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
43,2026-08-28T10:27:00Z,2026-08-28,10:27,213.169.228.69,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Leesburg,Virginia,US,AS30058,FDCservers.net,datacenter VPS,FDCSERVERS,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
44,2026-08-28T10:36:00Z,2026-08-28,10:36,192.241.94.126,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS55286,B2 Net Solutions Inc.,datacenter/hosting,SERVER-MANIA,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
45,2026-08-28T11:03:00Z,2026-08-28,11:03,82.27.233.49,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Kyiv,Kyiv City,UA,AS30860,Virtual Systems LLC,datacenter/hosting,YURTEH-AS,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
46,2026-08-28T11:08:00Z,2026-08-28,11:08,92.112.91.82,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Thessaloníki,Central Macedonia,GR,AS199081,Lancom Ltd.,,LANCOM,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
47,2026-08-28T11:20:00Z,2026-08-28,11:20,181.214.37.90,ListAttachedUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,b,e,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Lisbon,Lisbon,PT,AS212238,Datacamp Limited,datacenter/hosting,CDNEXT,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
48,2026-08-28T11:29:00Z,2026-08-28,11:29,104.239.91.68,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,Z,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Figino,Lombardy,IT,AS9009,M247 Europe SRL,datacenter/hosting,M247,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
49,2026-08-28T11:55:00Z,2026-08-28,11:55,216.74.115.247,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS13332,Hype Enterprises,datacenter/hosting,HYPEENT-SJ,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
