seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel
36,2026-08-28T09:44:00Z,2026-08-28,09:44,192.241.104.43,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,e,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
37,2026-08-28T10:11:00Z,2026-08-28,10:11,45.39.5.133,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
38,2026-08-28T10:12:00Z,2026-08-28,10:12,198.44.58.206,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
39,2026-08-28T10:13:00Z,2026-08-28,10:13,82.25.242.55,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
40,2026-08-28T10:14:00Z,2026-08-28,10:14,45.131.103.61,GetSendQuota,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
41,2026-08-28T10:18:00Z,2026-08-28,10:18,84.247.60.99,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
42,2026-08-28T10:20:00Z,2026-08-28,10:20,154.21.154.28,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
43,2026-08-28T10:27:00Z,2026-08-28,10:27,213.169.228.69,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
44,2026-08-28T10:36:00Z,2026-08-28,10:36,192.241.94.126,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
45,2026-08-28T11:03:00Z,2026-08-28,11:03,82.27.233.49,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
46,2026-08-28T11:08:00Z,2026-08-28,11:08,92.112.91.82,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
47,2026-08-28T11:20:00Z,2026-08-28,11:20,181.214.37.90,ListAttachedUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,b,e,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
48,2026-08-28T11:29:00Z,2026-08-28,11:29,104.239.91.68,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,Z,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
49,2026-08-28T11:55:00Z,2026-08-28,11:55,216.74.115.247,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
50,2026-08-28T12:02:00Z,2026-08-28,12:02,154.12.141.113,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
51,2026-08-28T12:14:00Z,2026-08-28,12:14,192.186.185.83,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
52,2026-08-28T12:15:00Z,2026-08-28,12:15,104.239.90.56,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
53,2026-08-28T12:23:00Z,2026-08-28,12:23,92.113.231.202,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
54,2026-08-28T12:33:00Z,2026-08-28,12:33,197.57.31.248,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,Z,e,b cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
55,2026-08-28T12:34:00Z,2026-08-28,12:34,197.57.31.248,ListRoles,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/Z,E,e,b,C cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
56,2026-08-28T12:42:00Z,2026-08-28,12:42,105.47.246.148,PutUserPolicy,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
57,2026-08-28T12:43:00Z,2026-08-28,12:43,105.47.246.148,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
58,2026-08-28T12:45:00Z,2026-08-28,12:45,105.47.246.148,ListStacks,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
59,2026-08-28T12:51:00Z,2026-08-28,12:51,105.47.246.148,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
60,2026-08-28T12:52:00Z,2026-08-28,12:52,105.47.246.148,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
61,2026-08-28T12:53:00Z,2026-08-28,12:53,105.47.246.148,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email
62,2026-08-28T12:54:00Z,2026-08-28,12:54,82.29.245.35,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
63,2026-08-28T12:58:00Z,2026-08-28,12:58,103.75.229.175,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
64,2026-08-28T13:13:00Z,2026-08-28,13:13,191.96.254.62,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
65,2026-08-28T13:14:00Z,2026-08-28,13:14,45.67.3.40,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
66,2026-08-28T13:29:00Z,2026-08-28,13:29,45.131.95.132,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
67,2026-08-28T14:00:00Z,2026-08-28,14:00,46.202.78.247,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
68,2026-08-28T14:01:00Z,2026-08-28,14:01,38.225.15.72,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
69,2026-08-28T14:17:00Z,2026-08-28,14:17,216.74.114.166,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
70,2026-08-28T14:18:00Z,2026-08-28,14:18,104.238.9.59,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
71,2026-08-28T14:41:00Z,2026-08-28,14:41,45.43.83.84,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
72,2026-08-28T15:04:00Z,2026-08-28,15:04,140.99.197.126,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
73,2026-08-28T15:05:00Z,2026-08-28,15:05,173.211.69.215,GetSendQuota,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
74,2026-08-28T15:15:00Z,2026-08-28,15:15,64.137.83.108,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
75,2026-08-28T15:19:00Z,2026-08-28,15:19,155.254.34.219,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
76,2026-08-28T15:21:00Z,2026-08-28,15:21,45.61.100.168,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
77,2026-08-28T15:52:00Z,2026-08-28,15:52,198.105.110.56,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
78,2026-08-28T16:06:00Z,2026-08-28,16:06,31.59.27.55,GetSendQuota,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
79,2026-08-28T16:07:00Z,2026-08-28,16:07,104.224.90.91,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
80,2026-08-28T16:08:00Z,2026-08-28,16:08,82.25.213.200,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
81,2026-08-28T16:23:00Z,2026-08-28,16:23,181.214.6.149,ListAttachedUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
